encoder,source,seed,n_shots,target,test_acc,test_f1_macro
rnn,MotionSense,2,1,UCI,0.2640625,0.1471928901222972
rnn,MotionSense,2,1,WISDM,0.3515625,0.197889428270308
rnn,MotionSense,2,10,KuHar,0.3203125,0.2441033082572778
rnn,MotionSense,2,10,MotionSense,0.376953125,0.2985406034989544
rnn,MotionSense,2,10,RealWorld_thigh,0.3159722222222222,0.2386618409501366
rnn,MotionSense,2,10,RealWorld_waist,0.302734375,0.2508666044895302
rnn,MotionSense,2,10,UCI,0.359375,0.2216488540942579
rnn,MotionSense,2,10,WISDM,0.4140625,0.2412538934777353
rnn,MotionSense,2,100,KuHar,0.40625,0.3223917281125519
rnn,MotionSense,2,100,MotionSense,0.62890625,0.5724743771203452
rnn,MotionSense,2,100,RealWorld_thigh,0.4774305555555556,0.4347298997035994
rnn,MotionSense,2,100,RealWorld_waist,0.302734375,0.2124774817646198
rnn,MotionSense,2,100,UCI,0.4015625,0.2655281766612234
rnn,MotionSense,2,100,WISDM,0.494140625,0.3149873213344168
rnn,MotionSense,2,full,KuHar,0.3984375,0.2699155295646523
rnn,MotionSense,2,full,MotionSense,0.73828125,0.6868080779303235
rnn,MotionSense,2,full,RealWorld_thigh,0.48125,0.431240145601736
rnn,MotionSense,2,full,RealWorld_waist,0.425,0.3185617011125
rnn,MotionSense,2,full,UCI,0.3640625,0.2817560762825163
rnn,MotionSense,2,full,WISDM,0.526953125,0.3399688396597893
rnn,MotionSense,3,1,KuHar,0.3046875,0.2339267433789784
rnn,MotionSense,3,1,MotionSense,0.310546875,0.2397019491318125
rnn,MotionSense,3,1,RealWorld_thigh,0.3246527777777778,0.2691101071636121
rnn,MotionSense,3,1,RealWorld_waist,0.266796875,0.2049541830125019
rnn,MotionSense,3,1,UCI,0.35,0.2304668031331504
rnn,MotionSense,3,1,WISDM,0.3296875,0.1883596242007796
rnn,MotionSense,3,10,KuHar,0.3203125,0.2465823650034176
rnn,MotionSense,3,10,MotionSense,0.43359375,0.3523097262480845
rnn,MotionSense,3,10,RealWorld_thigh,0.359375,0.2838180625203442
rnn,MotionSense,3,10,RealWorld_waist,0.303515625,0.2460188679970986
rnn,MotionSense,3,10,UCI,0.3328125,0.1991418721953773
rnn,MotionSense,3,10,WISDM,0.430859375,0.2490221809319034
rnn,MotionSense,3,100,KuHar,0.4140625,0.31448604480916
rnn,MotionSense,3,100,MotionSense,0.7529296875,0.7448450128891902
rnn,MotionSense,3,100,RealWorld_thigh,0.4697916666666666,0.4554465777087193
rnn,MotionSense,3,100,RealWorld_waist,0.387890625,0.350091057864921
rnn,MotionSense,3,100,UCI,0.440625,0.3940011040249459
rnn,MotionSense,3,100,WISDM,0.4828125,0.3606072506654063
rnn,MotionSense,3,full,KuHar,0.4140625,0.3034730382556469
rnn,MotionSense,3,full,MotionSense,0.7646484375,0.7245649274264521
rnn,MotionSense,3,full,RealWorld_thigh,0.46875,0.4249189204193452
rnn,MotionSense,3,full,RealWorld_waist,0.3890625,0.3173793528348382
rnn,MotionSense,3,full,UCI,0.3859375,0.2856318026911653
rnn,MotionSense,3,full,WISDM,0.479296875,0.327874644496277
rnn,RealWorld_thigh,0,1,KuHar,0.1484375,0.1042513550135501
rnn,RealWorld_thigh,0,1,MotionSense,0.162109375,0.1528956672205739
rnn,RealWorld_thigh,0,1,RealWorld_thigh,0.1701388888888889,0.1446483381486838
rnn,RealWorld_thigh,0,1,RealWorld_waist,0.13125,0.10644249743311
rnn,RealWorld_thigh,0,1,UCI,0.125,0.0796289942468291
rnn,RealWorld_thigh,0,1,WISDM,0.220703125,0.1403018450750109
rnn,RealWorld_thigh,0,10,KuHar,0.3203125,0.2408209855505244
rnn,RealWorld_thigh,0,10,MotionSense,0.36328125,0.2942651458361409
rnn,RealWorld_thigh,0,10,RealWorld_thigh,0.3774305555555555,0.3212853637493622
rnn,RealWorld_thigh,0,10,RealWorld_waist,0.278515625,0.2294901711702974
rnn,RealWorld_thigh,0,10,UCI,0.3171875,0.2135453751763961
rnn,RealWorld_thigh,0,10,WISDM,0.494921875,0.3078081167357042
rnn,RealWorld_thigh,0,100,KuHar,0.4453125,0.3507738572483632
rnn,RealWorld_thigh,0,100,MotionSense,0.5361328125,0.4639646583959931
rnn,RealWorld_thigh,0,100,RealWorld_thigh,0.5635416666666667,0.5325403092618372
rnn,RealWorld_thigh,0,100,RealWorld_waist,0.467578125,0.435280669641419
rnn,RealWorld_thigh,0,100,UCI,0.5171875,0.4491178150029856
rnn,RealWorld_thigh,0,100,WISDM,0.50703125,0.3433802948867521
rnn,RealWorld_thigh,0,full,KuHar,0.4296875,0.3174806154345795
rnn,RealWorld_thigh,0,full,MotionSense,0.494140625,0.393949076252679
rnn,RealWorld_thigh,0,full,RealWorld_thigh,0.5850694444444444,0.5567362621355401
rnn,RealWorld_thigh,0,full,RealWorld_waist,0.484765625,0.4478040421306131
rnn,RealWorld_thigh,0,full,UCI,0.6109375,0.5410094386793256
rnn,RealWorld_thigh,0,full,WISDM,0.537890625,0.3553971881429561
rnn,RealWorld_thigh,1,1,KuHar,0.28125,0.1782798919426826
rnn,RealWorld_thigh,1,1,MotionSense,0.3232421875,0.243615373540782
rnn,RealWorld_thigh,1,1,RealWorld_thigh,0.2697916666666666,0.2021605927704648
rnn,RealWorld_thigh,1,1,RealWorld_waist,0.241796875,0.156298170393853
rnn,RealWorld_thigh,1,1,UCI,0.2046875,0.1196647612543102
rnn,RealWorld_thigh,1,1,WISDM,0.298046875,0.1540810344065047
rnn,RealWorld_thigh,1,10,KuHar,0.3359375,0.2363315696649029
rnn,RealWorld_thigh,1,10,MotionSense,0.3828125,0.3020733718239355
rnn,RealWorld_thigh,1,10,RealWorld_thigh,0.3319444444444444,0.2633668765239783
rnn,RealWorld_thigh,1,10,RealWorld_waist,0.290625,0.2240471799611525
rnn,RealWorld_thigh,1,10,UCI,0.30625,0.1826385306539336
rnn,RealWorld_thigh,1,10,WISDM,0.3328125,0.1857491980502776
rnn,RealWorld_thigh,1,100,KuHar,0.390625,0.2735073719151064
rnn,RealWorld_thigh,1,100,MotionSense,0.455078125,0.3948153350649643
rnn,RealWorld_thigh,1,100,RealWorld_thigh,0.5579861111111111,0.557100814701108
rnn,RealWorld_thigh,1,100,RealWorld_waist,0.4390625,0.4110808198682422
rnn,RealWorld_thigh,1,100,UCI,0.4671875,0.4392508695966191
rnn,RealWorld_thigh,1,100,WISDM,0.46796875,0.3318330193600192
rnn,RealWorld_thigh,1,full,KuHar,0.3828125,0.303618125701459
rnn,RealWorld_thigh,1,full,MotionSense,0.5166015625,0.4355854344432988
rnn,RealWorld_thigh,1,full,RealWorld_thigh,0.6354166666666666,0.6387715228288972
rnn,RealWorld_thigh,1,full,RealWorld_waist,0.455078125,0.444787210179729
rnn,RealWorld_thigh,1,full,UCI,0.63125,0.605687775011481
rnn,RealWorld_thigh,1,full,WISDM,0.53203125,0.3792193449183019
rnn,RealWorld_thigh,2,1,KuHar,0.3046875,0.2432029590566176
rnn,RealWorld_thigh,2,1,MotionSense,0.314453125,0.2559176840426244
rnn,RealWorld_thigh,2,1,RealWorld_thigh,0.3010416666666666,0.264133657427163
rnn,RealWorld_thigh,2,1,RealWorld_waist,0.26875,0.2282630025425312
rnn,RealWorld_thigh,2,1,UCI,0.325,0.230723428260535
rnn,RealWorld_thigh,2,1,WISDM,0.315234375,0.188261312297857
rnn,RealWorld_thigh,2,10,KuHar,0.359375,0.2645410628019324
rnn,RealWorld_thigh,2,10,MotionSense,0.353515625,0.2985899957319441
rnn,RealWorld_thigh,2,10,RealWorld_thigh,0.3395833333333333,0.2893376693802972
rnn,RealWorld_thigh,2,10,RealWorld_waist,0.325390625,0.2779473724337024
rnn,RealWorld_thigh,2,10,UCI,0.359375,0.2497984969888975
rnn,RealWorld_thigh,2,10,WISDM,0.409375,0.2536654616512765
rnn,RealWorld_thigh,2,100,KuHar,0.40625,0.2877561327561327
rnn,RealWorld_thigh,2,100,MotionSense,0.4931640625,0.3718799370636154
rnn,RealWorld_thigh,2,100,RealWorld_thigh,0.5913194444444444,0.544411444708794
rnn,RealWorld_thigh,2,100,RealWorld_waist,0.44375,0.3571629809528598
rnn,RealWorld_thigh,2,100,UCI,0.5171875,0.4465904601224436
rnn,RealWorld_thigh,2,100,WISDM,0.47890625,0.3049757395737107
rnn,RealWorld_thigh,2,full,KuHar,0.390625,0.2762929089689653
rnn,RealWorld_thigh,2,full,MotionSense,0.5087890625,0.4074318468845356
rnn,RealWorld_thigh,2,full,RealWorld_thigh,0.6305555555555555,0.598258739155529
rnn,RealWorld_thigh,2,full,RealWorld_waist,0.413671875,0.3510820265447167
rnn,RealWorld_thigh,2,full,UCI,0.5703125,0.487090127378029
rnn,RealWorld_thigh,2,full,WISDM,0.490625,0.3288802563135584
rnn,RealWorld_thigh,3,1,KuHar,0.2890625,0.1937506810504522
rnn,RealWorld_thigh,3,1,MotionSense,0.2890625,0.1987033313508584
rnn,RealWorld_thigh,3,1,RealWorld_thigh,0.2791666666666667,0.1907358407044443
rnn,RealWorld_thigh,3,1,RealWorld_waist,0.235546875,0.1502864992000102
rnn,RealWorld_thigh,3,1,UCI,0.340625,0.2408454944998802
rnn,RealWorld_thigh,3,1,WISDM,0.30703125,0.1502891692684021
rnn,RealWorld_thigh,3,10,KuHar,0.40625,0.3304325410440792
rnn,RealWorld_thigh,3,10,MotionSense,0.3408203125,0.2818312318352553
rnn,RealWorld_thigh,3,10,RealWorld_thigh,0.3461805555555555,0.2912019382724269
rnn,RealWorld_thigh,3,10,RealWorld_waist,0.3015625,0.2398417311656258
rnn,RealWorld_thigh,3,10,UCI,0.365625,0.2311606243623563
rnn,RealWorld_thigh,3,10,WISDM,0.37421875,0.2121742220825399
rnn,RealWorld_thigh,3,100,KuHar,0.3671875,0.2822027854921085
rnn,RealWorld_thigh,3,100,MotionSense,0.484375,0.3957753103173895
rnn,RealWorld_thigh,3,100,RealWorld_thigh,0.6614583333333334,0.6381896219766853
rnn,RealWorld_thigh,3,100,RealWorld_waist,0.36796875,0.3040385722137495
rnn,RealWorld_thigh,3,100,UCI,0.5796875,0.5133511926734518
rnn,RealWorld_thigh,3,100,WISDM,0.465625,0.3136919075429885
rnn,RealWorld_thigh,3,full,KuHar,0.3984375,0.2849489201690459
rnn,RealWorld_thigh,3,full,MotionSense,0.46875,0.3432326873640292
rnn,RealWorld_thigh,3,full,RealWorld_thigh,0.6149305555555555,0.5720040612694571
rnn,RealWorld_thigh,3,full,RealWorld_waist,0.449609375,0.3781401838080087
rnn,RealWorld_thigh,3,full,UCI,0.58125,0.5199142077823355
rnn,RealWorld_thigh,3,full,WISDM,0.4984375,0.320137782985964
rnn,RealWorld_waist,0,1,KuHar,0.3359375,0.2689692203358335
rnn,RealWorld_waist,0,1,MotionSense,0.2744140625,0.2060148716964226
rnn,RealWorld_waist,0,1,RealWorld_thigh,0.2597222222222222,0.1876222555050032
rnn,RealWorld_waist,0,1,RealWorld_waist,0.30390625,0.2438972926053917
rnn,RealWorld_waist,0,1,UCI,0.246875,0.188766621665146
rnn,RealWorld_waist,0,1,WISDM,0.34453125,0.1969515843699817
rnn,RealWorld_waist,0,10,KuHar,0.4609375,0.3491931216931216
rnn,RealWorld_waist,0,10,MotionSense,0.3505859375,0.2923879435375996
rnn,RealWorld_waist,0,10,RealWorld_thigh,0.3274305555555555,0.2761179280452403
rnn,RealWorld_waist,0,10,RealWorld_waist,0.348828125,0.3070760722643004
rnn,RealWorld_waist,0,10,UCI,0.3546875,0.2505036065742317
rnn,RealWorld_waist,0,10,WISDM,0.48046875,0.2924916110197657
rnn,RealWorld_waist,0,100,KuHar,0.484375,0.3733587514075319
rnn,RealWorld_waist,0,100,MotionSense,0.4873046875,0.4639764561053006
rnn,RealWorld_waist,0,100,RealWorld_thigh,0.4104166666666666,0.3570114033200218
rnn,RealWorld_waist,0,100,RealWorld_waist,0.632421875,0.6259162722196154
rnn,RealWorld_waist,0,100,UCI,0.5765625,0.5217394661357897
rnn,RealWorld_waist,0,100,WISDM,0.3984375,0.2995070483998718
rnn,RealWorld_waist,0,full,KuHar,0.5546875,0.4158684546615581
rnn,RealWorld_waist,0,full,MotionSense,0.4482421875,0.3902624833213309
rnn,RealWorld_waist,0,full,RealWorld_thigh,0.44375,0.404903219601558
rnn,RealWorld_waist,0,full,RealWorld_waist,0.699609375,0.6506951778839632
rnn,RealWorld_waist,0,full,UCI,0.6078125,0.5490770500060475
rnn,RealWorld_waist,0,full,WISDM,0.387890625,0.2684701991844923
rnn,RealWorld_waist,1,1,KuHar,0.28125,0.1980245733868922
rnn,RealWorld_waist,1,1,MotionSense,0.2958984375,0.2176791521277968
rnn,RealWorld_waist,1,1,RealWorld_thigh,0.3208333333333333,0.2445255050347246
rnn,RealWorld_waist,1,1,RealWorld_waist,0.305859375,0.2300191655450806
rnn,RealWorld_waist,1,1,UCI,0.24375,0.1705870868421432
rnn,RealWorld_waist,1,1,WISDM,0.3125,0.1708304800511545
rnn,RealWorld_waist,1,10,KuHar,0.390625,0.2580719795909669
rnn,RealWorld_waist,1,10,MotionSense,0.380859375,0.3047328751364104
rnn,RealWorld_waist,1,10,RealWorld_thigh,0.3479166666666666,0.2846252750277117
rnn,RealWorld_waist,1,10,RealWorld_waist,0.37578125,0.3106327873199402
rnn,RealWorld_waist,1,10,UCI,0.384375,0.2613425698922093
rnn,RealWorld_waist,1,10,WISDM,0.43203125,0.2516358534948439
rnn,RealWorld_waist,1,100,KuHar,0.4921875,0.3653212153613116
rnn,RealWorld_waist,1,100,MotionSense,0.3447265625,0.2521201479814994
rnn,RealWorld_waist,1,100,RealWorld_thigh,0.3732638888888889,0.3284228081697551
rnn,RealWorld_waist,1,100,RealWorld_waist,0.6203125,0.5764404017284962
rnn,RealWorld_waist,1,100,UCI,0.5546875,0.5077626086010687
rnn,RealWorld_waist,1,100,WISDM,0.367578125,0.2591747645026857
rnn,RealWorld_waist,1,full,KuHar,0.546875,0.4565464351627873
rnn,RealWorld_waist,1,full,MotionSense,0.4111328125,0.3555749141227011
rnn,RealWorld_waist,1,full,RealWorld_thigh,0.4958333333333333,0.4538398877731068
rnn,RealWorld_waist,1,full,RealWorld_waist,0.682421875,0.6602752844073198
rnn,RealWorld_waist,1,full,UCI,0.6328125,0.4947007588530011
rnn,RealWorld_waist,1,full,WISDM,0.413671875,0.2951006440514708
rnn,RealWorld_waist,2,1,KuHar,0.2734375,0.1896343809628783
rnn,RealWorld_waist,2,1,MotionSense,0.1953125,0.1376397629685265
rnn,RealWorld_waist,2,1,RealWorld_thigh,0.2361111111111111,0.1730181794840878
rnn,RealWorld_waist,2,1,RealWorld_waist,0.2265625,0.1669494160005278
rnn,RealWorld_waist,2,1,UCI,0.2484375,0.2284788605858747
rnn,RealWorld_waist,2,1,WISDM,0.272265625,0.1412635046272283
rnn,RealWorld_waist,2,10,KuHar,0.4453125,0.3129032258064516
rnn,RealWorld_waist,2,10,MotionSense,0.318359375,0.2704335218406385
rnn,RealWorld_waist,2,10,RealWorld_thigh,0.3180555555555555,0.2632540953432351
rnn,RealWorld_waist,2,10,RealWorld_waist,0.364453125,0.297204063835857
rnn,RealWorld_waist,2,10,UCI,0.3734375,0.2551500219942409
rnn,RealWorld_waist,2,10,WISDM,0.430859375,0.268532724817514
rnn,RealWorld_waist,2,100,KuHar,0.515625,0.3787878787878787
rnn,RealWorld_waist,2,100,MotionSense,0.4326171875,0.373378824523332
rnn,RealWorld_waist,2,100,RealWorld_thigh,0.4055555555555555,0.3440639500071324
rnn,RealWorld_waist,2,100,RealWorld_waist,0.630859375,0.6109933883341302
rnn,RealWorld_waist,2,100,UCI,0.5921875,0.5247281316209063
rnn,RealWorld_waist,2,100,WISDM,0.378125,0.2728944973732898
rnn,RealWorld_waist,2,full,KuHar,0.5859375,0.4762752862952824
rnn,RealWorld_waist,2,full,MotionSense,0.5087890625,0.4999351753159954
rnn,RealWorld_waist,2,full,RealWorld_thigh,0.44375,0.4068352757285369
rnn,RealWorld_waist,2,full,RealWorld_waist,0.66875,0.6594514368735855
rnn,RealWorld_waist,2,full,UCI,0.6046875,0.4909821580019232
rnn,RealWorld_waist,2,full,WISDM,0.4390625,0.343330497531881
rnn,RealWorld_waist,3,1,KuHar,0.296875,0.21007733007733
rnn,RealWorld_waist,3,1,MotionSense,0.2744140625,0.1980282724245569
rnn,RealWorld_waist,3,1,RealWorld_thigh,0.3059027777777778,0.2307182748838168
rnn,RealWorld_waist,3,1,RealWorld_waist,0.300390625,0.2271830828703253
rnn,RealWorld_waist,3,1,UCI,0.4109375,0.2670069338797176
rnn,RealWorld_waist,3,1,WISDM,0.319140625,0.1658298726790301
rnn,RealWorld_waist,3,10,KuHar,0.359375,0.2874524784385044
rnn,RealWorld_waist,3,10,MotionSense,0.322265625,0.2485413011120314
rnn,RealWorld_waist,3,10,RealWorld_thigh,0.3395833333333333,0.2784634958249934
rnn,RealWorld_waist,3,10,RealWorld_waist,0.330078125,0.27686848764476
rnn,RealWorld_waist,3,10,UCI,0.3921875,0.2611030503887646
rnn,RealWorld_waist,3,10,WISDM,0.376953125,0.2247666542082785
rnn,RealWorld_waist,3,100,KuHar,0.4765625,0.3655044114350917
rnn,RealWorld_waist,3,100,MotionSense,0.3955078125,0.3432842464351025
rnn,RealWorld_waist,3,100,RealWorld_thigh,0.3465277777777777,0.27985992377482
rnn,RealWorld_waist,3,100,RealWorld_waist,0.609765625,0.5764463029217823
rnn,RealWorld_waist,3,100,UCI,0.4984375,0.4406579214848627
rnn,RealWorld_waist,3,100,WISDM,0.35625,0.260817012308205
rnn,RealWorld_waist,3,full,KuHar,0.5625,0.5082655644321182
rnn,RealWorld_waist,3,full,MotionSense,0.423828125,0.3771679893450485
rnn,RealWorld_waist,3,full,RealWorld_thigh,0.5190972222222222,0.4998062112860152
rnn,RealWorld_waist,3,full,RealWorld_waist,0.692578125,0.6617885403044949
rnn,RealWorld_waist,3,full,UCI,0.634375,0.4931467742804307
rnn,RealWorld_waist,3,full,WISDM,0.408203125,0.2976073361636021
rnn,UCI,0,1,KuHar,0.296875,0.2050696864111498
rnn,UCI,0,1,MotionSense,0.298828125,0.2268029471925087
rnn,UCI,0,1,RealWorld_thigh,0.2743055555555556,0.1991076527283233
rnn,UCI,0,1,RealWorld_waist,0.306640625,0.2222447719388767
rnn,UCI,0,1,UCI,0.3390625,0.2997815448432607
rnn,UCI,0,1,WISDM,0.312890625,0.1691687100315778
rnn,UCI,0,10,KuHar,0.265625,0.1724053724053724
rnn,UCI,0,10,MotionSense,0.3154296875,0.2476521318209232
rnn,UCI,0,10,RealWorld_thigh,0.2961805555555555,0.2241533911856205
rnn,UCI,0,10,RealWorld_waist,0.28515625,0.2164299075657541
rnn,UCI,0,10,UCI,0.4328125,0.3689912058571245
rnn,UCI,0,10,WISDM,0.325390625,0.1870271766870246
rnn,UCI,0,100,KuHar,0.390625,0.2827207346498934
rnn,UCI,0,100,MotionSense,0.3193359375,0.2598305886579538
rnn,UCI,0,100,RealWorld_thigh,0.378125,0.3171215629935522
rnn,UCI,0,100,RealWorld_waist,0.48359375,0.4081383076498805
rnn,UCI,0,100,UCI,0.8078125,0.7210945626294761
rnn,UCI,0,100,WISDM,0.341015625,0.2229510502394232
rnn,UCI,0,full,KuHar,0.421875,0.3236255306862996
rnn,UCI,0,full,MotionSense,0.32421875,0.2528138706096862
rnn,UCI,0,full,RealWorld_thigh,0.2940972222222222,0.233530468760697
rnn,UCI,0,full,RealWorld_waist,0.5234375,0.4377230461803083
rnn,UCI,0,full,UCI,0.8625,0.7904985582013445
rnn,UCI,0,full,WISDM,0.330078125,0.2051170248184254
rnn,UCI,1,1,KuHar,0.234375,0.1425438596491228
rnn,UCI,1,1,MotionSense,0.275390625,0.1800150699497452
rnn,UCI,1,1,RealWorld_thigh,0.2621527777777778,0.1723358298221031
rnn,UCI,1,1,RealWorld_waist,0.257421875,0.1692795299731083
rnn,UCI,1,1,UCI,0.35625,0.257134303183639
rnn,UCI,1,1,WISDM,0.2625,0.1057620598390038
rnn,UCI,1,10,KuHar,0.3125,0.2058460149857999
rnn,UCI,1,10,MotionSense,0.3017578125,0.2078175151404429
rnn,UCI,1,10,RealWorld_thigh,0.2979166666666666,0.2035908561346963
rnn,UCI,1,10,RealWorld_waist,0.298828125,0.2073162011014742
rnn,UCI,1,10,UCI,0.4359375,0.3288426755481012
rnn,UCI,1,10,WISDM,0.259375,0.123706498238448
rnn,UCI,1,100,KuHar,0.375,0.2529574108521477
rnn,UCI,1,100,MotionSense,0.3193359375,0.2414726447911999
rnn,UCI,1,100,RealWorld_thigh,0.3409722222222222,0.2295787793422142
rnn,UCI,1,100,RealWorld_waist,0.44921875,0.3593992165728983
rnn,UCI,1,100,UCI,0.821875,0.7219225294023925
rnn,UCI,1,100,WISDM,0.382421875,0.2083367428017505
rnn,UCI,1,full,KuHar,0.375,0.2712734352283789
rnn,UCI,1,full,MotionSense,0.2958984375,0.2303322414741864
rnn,UCI,1,full,RealWorld_thigh,0.325,0.2411685836627174
rnn,UCI,1,full,RealWorld_waist,0.51484375,0.4236050518202814
rnn,UCI,1,full,UCI,0.8515625,0.7489878107371966
rnn,UCI,1,full,WISDM,0.37578125,0.2172146849566204
rnn,UCI,2,1,KuHar,0.2578125,0.1598476212190302
rnn,UCI,2,1,MotionSense,0.296875,0.2229094005562436
rnn,UCI,2,1,RealWorld_thigh,0.2802083333333333,0.2117991463425177
rnn,UCI,2,1,RealWorld_waist,0.263671875,0.1993942817699782
rnn,UCI,2,1,UCI,0.3859375,0.3194582996623473
rnn,UCI,2,1,WISDM,0.323828125,0.1634560501508742
rnn,UCI,2,10,KuHar,0.2734375,0.1895775300030619
rnn,UCI,2,10,MotionSense,0.3349609375,0.2452109819605944
rnn,UCI,2,10,RealWorld_thigh,0.2888888888888888,0.2030749426762758
rnn,UCI,2,10,RealWorld_waist,0.297265625,0.2142993560323178
rnn,UCI,2,10,UCI,0.415625,0.3180961924378948
rnn,UCI,2,10,WISDM,0.287109375,0.1446833187401903
rnn,UCI,2,100,KuHar,0.3359375,0.2199168777193324
rnn,UCI,2,100,MotionSense,0.3251953125,0.2526706312008887
rnn,UCI,2,100,RealWorld_thigh,0.3392361111111111,0.2638035141990413
rnn,UCI,2,100,RealWorld_waist,0.440234375,0.348966225667349
rnn,UCI,2,100,UCI,0.8171875,0.7208375310634477
rnn,UCI,2,100,WISDM,0.38203125,0.231329826208227
rnn,UCI,2,full,KuHar,0.375,0.2760025062656641
rnn,UCI,2,full,MotionSense,0.3046875,0.2298924469350063
rnn,UCI,2,full,RealWorld_thigh,0.3711805555555555,0.2677716646375537
rnn,UCI,2,full,RealWorld_waist,0.494921875,0.406087488484344
rnn,UCI,2,full,UCI,0.840625,0.7368902043221934
rnn,UCI,2,full,WISDM,0.390625,0.2269411629766062
rnn,UCI,3,1,KuHar,0.265625,0.1594439237738207
rnn,UCI,3,1,MotionSense,0.3232421875,0.2333328055230952
rnn,UCI,3,1,RealWorld_thigh,0.2552083333333333,0.1699494080655201
rnn,UCI,3,1,RealWorld_waist,0.22734375,0.1483679375340824
rnn,UCI,3,1,UCI,0.3171875,0.2215786439177307
rnn,UCI,3,1,WISDM,0.295703125,0.1399386558720282
rnn,UCI,3,10,KuHar,0.328125,0.2419229892914103
rnn,UCI,3,10,MotionSense,0.3037109375,0.2224381219055919
rnn,UCI,3,10,RealWorld_thigh,0.3027777777777777,0.2219509885876653
rnn,UCI,3,10,RealWorld_waist,0.290625,0.2034035548337145
rnn,UCI,3,10,UCI,0.403125,0.3083972854832407
rnn,UCI,3,10,WISDM,0.2890625,0.1446738685941957
rnn,UCI,3,100,KuHar,0.359375,0.2640179455247948
rnn,UCI,3,100,MotionSense,0.294921875,0.2028855330337582
rnn,UCI,3,100,RealWorld_thigh,0.3038194444444444,0.1964849227518881
rnn,UCI,3,100,RealWorld_waist,0.458984375,0.371175091130375
rnn,UCI,3,100,UCI,0.8046875,0.6990167434948529
rnn,UCI,3,100,WISDM,0.389453125,0.2167759845184809
rnn,UCI,3,full,KuHar,0.3984375,0.2730462519936203
rnn,UCI,3,full,MotionSense,0.3486328125,0.2807582317020756
rnn,UCI,3,full,RealWorld_thigh,0.2951388888888889,0.2170826180419535
rnn,UCI,3,full,RealWorld_waist,0.51328125,0.4214189556177151
rnn,UCI,3,full,UCI,0.8515625,0.7543810226354271
rnn,UCI,3,full,WISDM,0.37890625,0.2221863894686611
rnn,WISDM,0,1,KuHar,0.3203125,0.2311611280778331
rnn,WISDM,0,1,MotionSense,0.298828125,0.2209523586333535
rnn,WISDM,0,1,RealWorld_thigh,0.2684027777777777,0.1882624161382883
rnn,WISDM,0,1,RealWorld_waist,0.234375,0.1459773764511173
rnn,WISDM,0,1,UCI,0.2984375,0.1801548662037156
rnn,WISDM,0,1,WISDM,0.40546875,0.3407435867960171
rnn,WISDM,0,10,KuHar,0.3671875,0.252843561667091
rnn,WISDM,0,10,MotionSense,0.3076171875,0.2173444711969428
rnn,WISDM,0,10,RealWorld_thigh,0.2760416666666667,0.1925264278956644
rnn,WISDM,0,10,RealWorld_waist,0.280859375,0.197698705158662
rnn,WISDM,0,10,UCI,0.2125,0.1190698984880143
rnn,WISDM,0,10,WISDM,0.424609375,0.3783724178118731
rnn,WISDM,0,100,KuHar,0.5546875,0.3575807334428024
rnn,WISDM,0,100,MotionSense,0.404296875,0.2721878953363155
rnn,WISDM,0,100,RealWorld_thigh,0.4173611111111111,0.2849204744248637
rnn,WISDM,0,100,RealWorld_waist,0.3734375,0.2517049552137271
rnn,WISDM,0,100,UCI,0.3765625,0.2096683658857895
rnn,WISDM,0,100,WISDM,0.694921875,0.6055748115511581
rnn,WISDM,0,full,KuHar,0.5625,0.3687211740041928
rnn,WISDM,0,full,MotionSense,0.4150390625,0.2914216909446838
rnn,WISDM,0,full,RealWorld_thigh,0.4284722222222222,0.3070708443325098
rnn,WISDM,0,full,RealWorld_waist,0.380078125,0.2696018240286893
rnn,WISDM,0,full,UCI,0.425,0.267022977022977
rnn,WISDM,0,full,WISDM,0.731640625,0.661905314126111
rnn,WISDM,1,1,KuHar,0.3046875,0.2074110671936758
rnn,WISDM,1,1,MotionSense,0.27734375,0.1942230691357783
rnn,WISDM,1,1,RealWorld_thigh,0.2791666666666667,0.2022366241776613
rnn,WISDM,1,1,RealWorld_waist,0.241015625,0.176697370664658
rnn,WISDM,1,1,UCI,0.2671875,0.1452456157806206
rnn,WISDM,1,1,WISDM,0.4234375,0.3813013146399456
rnn,WISDM,1,10,KuHar,0.3515625,0.20838986883763
rnn,WISDM,1,10,MotionSense,0.341796875,0.2138147850841007
rnn,WISDM,1,10,RealWorld_thigh,0.3055555555555556,0.1936515865882557
rnn,WISDM,1,10,RealWorld_waist,0.278125,0.1805234498048425
rnn,WISDM,1,10,UCI,0.2796875,0.1377619740315715
rnn,WISDM,1,10,WISDM,0.5,0.4078128425839333
rnn,WISDM,1,100,KuHar,0.5234375,0.3446283162595219
rnn,WISDM,1,100,MotionSense,0.4208984375,0.2908593995196056
rnn,WISDM,1,100,RealWorld_thigh,0.434375,0.3041200163712276
rnn,WISDM,1,100,RealWorld_waist,0.3875,0.2709345413397065
rnn,WISDM,1,100,UCI,0.428125,0.2558961401598641
rnn,WISDM,1,100,WISDM,0.719921875,0.6384248295733161
rnn,WISDM,1,full,KuHar,0.5625,0.3661546976615469
rnn,WISDM,1,full,MotionSense,0.408203125,0.2817355602331594
rnn,WISDM,1,full,RealWorld_thigh,0.4069444444444444,0.2745558802801229
rnn,WISDM,1,full,RealWorld_waist,0.389453125,0.2629363278858883
rnn,WISDM,1,full,UCI,0.3421875,0.2041246562355982
