encoder,spec,budget,seed,local_epochs,round,target,test_acc,test_f1_macro,uplink_mb,downlink_mb
resnetse5,device:MotionSense:10,192,2,1,28,MotionSense,0.62109375,0.506375810884046,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,29,MotionSense,0.6259765625,0.5108858459141765,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,30,MotionSense,0.62890625,0.5149989412522479,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,31,MotionSense,0.6279296875,0.5422895421770358,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,32,MotionSense,0.630859375,0.5214268138638732,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,33,MotionSense,0.6357421875,0.5416318639320332,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,34,MotionSense,0.6455078125,0.548151945872076,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,35,MotionSense,0.6474609375,0.5471971682230976,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,36,MotionSense,0.6533203125,0.5595827577490607,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,37,MotionSense,0.6640625,0.579408074160382,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,38,MotionSense,0.66796875,0.5890379824613879,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,39,MotionSense,0.673828125,0.595972706746725,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,40,MotionSense,0.6865234375,0.6158855583148335,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,41,MotionSense,0.6943359375,0.6270490505437093,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,42,MotionSense,0.7001953125,0.6348391971377746,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,43,MotionSense,0.7109375,0.6513931541726191,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,44,MotionSense,0.7177734375,0.660342398335854,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,45,MotionSense,0.7236328125,0.6755319085767173,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,46,MotionSense,0.73046875,0.6753373806262931,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,47,MotionSense,0.740234375,0.6867583723624554,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,48,MotionSense,0.7412109375,0.6890790465063169,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,49,MotionSense,0.7470703125,0.6955499825860315,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,50,MotionSense,0.826171875,0.8189832767464967,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,51,MotionSense,0.7763671875,0.7375702217455093,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,52,MotionSense,0.767578125,0.7180149736310657,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,53,MotionSense,0.7685546875,0.7191003706439919,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,54,MotionSense,0.7705078125,0.7211249116187971,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,55,MotionSense,0.775390625,0.7263985201624701,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,56,MotionSense,0.7724609375,0.7236590352760998,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,57,MotionSense,0.771484375,0.7225551178887883,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,58,MotionSense,0.775390625,0.7255140583147099,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,59,MotionSense,0.779296875,0.7298748822046295,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,60,MotionSense,0.7861328125,0.7428392900248267,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,61,MotionSense,0.7978515625,0.765063169598906,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,62,MotionSense,0.8515625,0.8515786134246399,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,63,MotionSense,0.826171875,0.8166157207167236,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,64,MotionSense,0.78515625,0.7358265943160186,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,65,MotionSense,0.796875,0.759287480671979,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,66,MotionSense,0.78515625,0.7358265943160186,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,67,MotionSense,0.865234375,0.867389501431363,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,68,MotionSense,0.796875,0.7609763571624298,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,69,MotionSense,0.8330078125,0.8236166616088069,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,70,MotionSense,0.7978515625,0.7645821407674349,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,71,MotionSense,0.787109375,0.7388629169157394,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,72,MotionSense,0.7900390625,0.7409654368467389,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,73,MotionSense,0.7919921875,0.7460205801121496,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,74,MotionSense,0.7919921875,0.7460205801121496,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,75,MotionSense,0.7900390625,0.7410388843972204,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,76,MotionSense,0.7900390625,0.7410388843972204,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,77,MotionSense,0.794921875,0.7511064498856593,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,78,MotionSense,0.8017578125,0.7669859332850208,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,79,MotionSense,0.84375,0.8401788502481279,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,80,MotionSense,0.7958984375,0.7545044321609676,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,81,MotionSense,0.7939453125,0.7491307007914053,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,82,MotionSense,0.7958984375,0.7535927307826471,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,83,MotionSense,0.8115234375,0.7898020421737836,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,84,MotionSense,0.7890625,0.739357933808638,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,85,MotionSense,0.8232421875,0.8051607114932241,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,86,MotionSense,0.798828125,0.7606843893794807,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,87,MotionSense,0.8388671875,0.8346805556580511,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,88,MotionSense,0.8271484375,0.8137070873270208,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,89,MotionSense,0.802734375,0.7680045700856905,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,90,MotionSense,0.8193359375,0.8015632444945072,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,91,MotionSense,0.8037109375,0.774814262825532,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,92,MotionSense,0.7939453125,0.7516873458946843,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,93,MotionSense,0.7958984375,0.7577931500431584,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,94,MotionSense,0.7958984375,0.7546538462584068,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,95,MotionSense,0.7939453125,0.7506921742391857,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,96,MotionSense,0.8037109375,0.7759712397126899,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,97,MotionSense,0.8447265625,0.8435684052467128,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,98,MotionSense,0.80078125,0.7674064627254339,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,99,MotionSense,0.8115234375,0.7889329418023409,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,2,1,100,MotionSense,0.8251953125,0.8118987584818811,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,1,MotionSense,0.2314453125,0.1232664717248926,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,2,MotionSense,0.1875,0.0849331975290452,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,3,MotionSense,0.177734375,0.0760291408147188,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,4,MotionSense,0.1787109375,0.0769527316043099,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,5,MotionSense,0.185546875,0.0908727806838972,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,6,MotionSense,0.2109375,0.1243144506993736,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,7,MotionSense,0.2431640625,0.1569638386263589,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,8,MotionSense,0.431640625,0.2802355105725118,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,9,MotionSense,0.4423828125,0.2871029417454442,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,10,MotionSense,0.462890625,0.310672406355834,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,11,MotionSense,0.484375,0.3457442795047723,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,12,MotionSense,0.51953125,0.4056282253650674,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,13,MotionSense,0.529296875,0.422409162288228,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,14,MotionSense,0.54296875,0.4444190355763764,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,15,MotionSense,0.54296875,0.4503207591572731,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,16,MotionSense,0.54296875,0.4563325247536541,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,17,MotionSense,0.5478515625,0.4638897914622028,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,18,MotionSense,0.5576171875,0.4766988881489844,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,19,MotionSense,0.564453125,0.4868256095443748,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,20,MotionSense,0.5703125,0.4950518425934594,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,21,MotionSense,0.580078125,0.5081696595182091,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,22,MotionSense,0.591796875,0.5212527923199011,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,23,MotionSense,0.6025390625,0.5351525809106588,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,24,MotionSense,0.609375,0.5429526856082889,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,25,MotionSense,0.6240234375,0.5604903037373304,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,26,MotionSense,0.6474609375,0.5878528175829447,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,27,MotionSense,0.6630859375,0.6054110349346812,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,28,MotionSense,0.677734375,0.6256748403806696,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,29,MotionSense,0.689453125,0.6341463846738468,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,30,MotionSense,0.701171875,0.6466071362464854,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,31,MotionSense,0.71875,0.6755748618615002,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,32,MotionSense,0.7294921875,0.6811893604159472,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,33,MotionSense,0.7275390625,0.6747932895444487,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,34,MotionSense,0.7353515625,0.6843551744077426,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,35,MotionSense,0.7822265625,0.7648664247692541,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,36,MotionSense,0.7861328125,0.7696627435456663,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,37,MotionSense,0.7744140625,0.7439814902538414,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,38,MotionSense,0.7607421875,0.7127922491401688,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,39,MotionSense,0.765625,0.7178191569016605,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,40,MotionSense,0.767578125,0.7205891564869358,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,41,MotionSense,0.7763671875,0.736528358678358,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,42,MotionSense,0.7744140625,0.7292625840602635,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,43,MotionSense,0.7744140625,0.7283243262665694,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,44,MotionSense,0.8232421875,0.8250283506802564,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,45,MotionSense,0.822265625,0.8143127640114974,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,46,MotionSense,0.7734375,0.7257650832392644,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,47,MotionSense,0.7734375,0.7247973284529386,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,48,MotionSense,0.7734375,0.7247973284529386,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,49,MotionSense,0.7744140625,0.7258876983778383,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,50,MotionSense,0.7763671875,0.7289999965313932,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,51,MotionSense,0.77734375,0.7300690496216902,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,52,MotionSense,0.8525390625,0.8549977839748975,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,53,MotionSense,0.78125,0.7357309345373868,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,54,MotionSense,0.779296875,0.7316853626383231,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,55,MotionSense,0.7939453125,0.7600815948338867,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,56,MotionSense,0.7802734375,0.7331984586034025,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,57,MotionSense,0.8212890625,0.8092636125754668,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,58,MotionSense,0.78125,0.7341489622488867,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,59,MotionSense,0.7802734375,0.7331984586034025,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,60,MotionSense,0.779296875,0.7311477049884648,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,61,MotionSense,0.7802734375,0.7322312243062253,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,62,MotionSense,0.7802734375,0.7322312243062253,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,63,MotionSense,0.779296875,0.7311477049884648,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,64,MotionSense,0.7802734375,0.7322312243062253,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,65,MotionSense,0.7861328125,0.7462581758249507,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,66,MotionSense,0.78515625,0.7442545368726757,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,67,MotionSense,0.78515625,0.7434471664761606,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,68,MotionSense,0.8046875,0.7809068852253366,5.230560302734375,5.230560302734375
resnetse5,device:MotionSense:10,192,3,1,69,MotionSense,0.7841796875,0.7399174427678207,5.230560302734375,5.230560302734375
